repo.url,repo.language
https://github.com/lipis/flag-icons,CSS
https://github.com/rvagg/node-worker-farm,JavaScript
https://github.com/ldtteam/minecolonies,Java
https://github.com/Autodesk/synthesis,C#
https://github.com/NuGet/Home,HTML
https://github.com/eclipse-jkube/jkube,Java
https://github.com/tape-testing/tape,JavaScript
https://github.com/foxglove/studio,TypeScript
https://github.com/Power-Components/livewire-powergrid,PHP
https://github.com/hashicorp/go-plugin,Go
https://github.com/microsoft/vscode-remote-release,
https://github.com/ProtonMail/WebClients,TypeScript
https://github.com/luci/luci-py,Python
https://github.com/Milad-Akarie/auto_route_library,Dart
https://github.com/rust-num/num-rational,Rust
https://github.com/dfinity/motoko,OCaml
https://github.com/yagop/node-telegram-bot-api,JavaScript
https://github.com/aws/eks-distro,Shell
https://github.com/foundation/foundation-sites,HTML
https://github.com/dgibson/dtc,C
https://github.com/TimefoldAI/timefold-solver,Java
https://github.com/octokit/auth-oauth-app.js,TypeScript
https://github.com/autoconf-archive/autoconf-archive,M4
https://github.com/craftcms/feed-me,PHP
https://github.com/googleapis/nodejs-bigquery,TypeScript
https://github.com/dracula/vim,Vim Script
https://github.com/Netflix/lemur,Python
https://github.com/NixOS/nixops,Python
https://github.com/concrete-utopia/utopia,TypeScript
https://github.com/dart-lang/pub-dev,Dart
https://github.com/goma/goma,C
https://github.com/mglaman/phpstan-drupal,PHP
https://github.com/FluxML/Zygote.jl,Julia
https://github.com/kubevela/kubevela,Go
https://github.com/BelledonneCommunications/linphone-android,Kotlin
https://github.com/plan-player-analytics/Plan,Java
https://github.com/sandboxie-plus/Sandboxie,C
https://github.com/evmos/evmos,Go
https://github.com/pgbackrest/pgbackrest,C
https://github.com/json-schema-org/JSON-Schema-Test-Suite,Python
https://github.com/bisq-network/bisq,Java
https://github.com/alexmojaki/executing,Python
https://github.com/melange-re/melange,OCaml
https://github.com/syoyo/tinygltf,C++
https://github.com/microcosm-cc/bluemonday,Go
https://github.com/srod/node-minify,TypeScript
https://github.com/tensorflow/datasets,Python
https://github.com/bbottema/simple-java-mail,Java
https://github.com/VertaAI/modeldb,Java
https://github.com/BottlecapDave/HomeAssistant-OctopusEnergy,Python
https://github.com/illuminate/contracts,PHP
https://github.com/joblib/threadpoolctl,Python
https://github.com/tc39/notes,JavaScript
https://github.com/pytoolz/toolz,Python
https://github.com/openhpc/ohpc,C
https://github.com/alexrudall/ruby-openai,Ruby
https://github.com/jasp-stats/jasp-desktop,C++
https://github.com/castwide/solargraph,Ruby
https://github.com/userver-framework/userver,C++
https://github.com/vatesfr/xen-orchestra,JavaScript
https://github.com/ONLYOFFICE/DocSpace,
https://github.com/nautechsystems/nautilus_trader,Python
https://github.com/meltano/sdk,Python
https://github.com/basecamp/kamal,Ruby
https://github.com/apache/storm,Java
https://github.com/apache/ratis,Java
https://github.com/apache/nutch,Java
https://github.com/GNOME/gnome-desktop,C
https://github.com/f4exb/sdrangel,C++
https://github.com/geminabox/geminabox,Ruby
https://github.com/nodatime/nodatime,C#
https://github.com/spring-projects/spring-petclinic,CSS
https://github.com/RustCrypto/signatures,Rust
https://github.com/abo-abo/swiper,Emacs Lisp
https://github.com/supabase/storage,TypeScript
https://github.com/Skyscanner/backpack-ios,Swift
https://github.com/Dygmalab/Bazecor,TypeScript
https://github.com/sctplab/usrsctp,C
https://github.com/OpenDSA/OpenDSA,JavaScript
https://github.com/matomo-org/device-detector,PHP
https://github.com/reactchartjs/react-chartjs-2,TypeScript
https://github.com/lxqt/lxqt,Shell
https://github.com/wri/gfw,JavaScript
https://github.com/eclipse-birt/birt,Java
https://github.com/honeybadger-io/honeybadger-ruby,Ruby
https://github.com/pharmaverse/admiral,R
https://github.com/RainerKuemmerle/g2o,C++
https://github.com/linux-nvme/libnvme,C
https://github.com/oliverschwendener/ueli,TypeScript
https://github.com/emsesp/EMS-ESP32,C++
https://github.com/2i2c-org/infrastructure,Python
https://github.com/nix-community/NixOS-WSL,Nix
https://github.com/unclechu/node-deep-extend,JavaScript
https://github.com/weldr/lorax,Python
https://github.com/console-rs/indicatif,Rust
https://github.com/ClickHouse/clickhouse-java,Java
https://github.com/nebari-dev/nebari,Python
https://github.com/include-what-you-use/include-what-you-use,C++
https://github.com/FlowFuse/flowfuse,JavaScript
https://github.com/dtolnay/cxx,Rust
https://github.com/openebs/mayastor,Rust
https://github.com/redis/ioredis,TypeScript
https://github.com/lejard-h/chopper,Dart
https://github.com/JuliaCollections/DataStructures.jl,Julia
https://github.com/nosqlbench/nosqlbench,Java
https://github.com/openstack/devstack,Shell
https://github.com/grosser/parallel,Ruby
https://github.com/async-graphql/async-graphql,Rust
https://github.com/x-stream/xstream,Java
https://github.com/NamelessMC/Nameless,PHP
https://github.com/CircleCI-Public/circleci-cli,Go
https://github.com/gridap/Gridap.jl,Julia
https://github.com/rordenlab/dcm2niix,C++
https://github.com/BrentOzarULTD/SQL-Server-First-Responder-Kit,TSQL
https://github.com/Acellera/htmd,Rich Text Format
https://github.com/hashgraph/hedera-mirror-node,Java
https://github.com/docker/setup-buildx-action,TypeScript
https://github.com/asdf-vm/asdf,Shell
https://github.com/oliviertassinari/react-swipeable-views,JavaScript
https://github.com/dagrejs/graphlib,JavaScript
https://github.com/stratosphereips/StratosphereLinuxIPS,Python
https://github.com/Azure-Samples/azure-search-openai-demo,Python
https://github.com/Varying-Vagrant-Vagrants/VVV,Shell
https://github.com/mangoszero/server,C++
https://github.com/violentmonkey/violentmonkey,JavaScript
https://github.com/phoenixframework/phoenix_live_reload,Elixir
https://github.com/visionmedia/batch,JavaScript
https://github.com/PalisadoesFoundation/talawa-api,TypeScript
https://github.com/openstack/ironic-python-agent,Python
https://github.com/kevva/decompress,JavaScript
https://github.com/kevquirk/512kb.club,HTML
https://github.com/ANXS/postgresql,Jinja
https://github.com/awaitility/awaitility,Java
https://github.com/HoTT/book,TeX
https://github.com/eclipse-iceoryx/iceoryx,C++
https://github.com/MirrorNetworking/Mirror,C#
https://github.com/vaadin/framework,Java
https://github.com/MobSF/Mobile-Security-Framework-MobSF,JavaScript
https://github.com/Homebrew/legacy-homebrew,
https://github.com/mollie/magento2,PHP
https://github.com/phan/phan,PHP
https://github.com/google/gnostic,Go
https://github.com/ballerina-platform/module-ballerina-graphql,Ballerina
https://github.com/HMCL-dev/HMCL,Java
https://github.com/netz98/n98-magerun2,PHP
https://github.com/Slicer/ExtensionsIndex,Python
https://github.com/marticliment/WingetUI,PowerShell
https://github.com/tlaplus/tlaplus,Java
https://github.com/balena-os/balena-supervisor,TypeScript
https://github.com/gofiber/template,Go
https://github.com/e-sensing/sits,R
https://github.com/testcontainers/testcontainers-node,TypeScript
https://github.com/googleapis/python-pubsub,Python
https://github.com/activemerchant/payment_icons,Ruby
https://github.com/macisamuele/language-formatters-pre-commit-hooks,Python
https://github.com/PagerDuty/terraform-provider-pagerduty,Go
https://github.com/go-delve/delve,Go
https://github.com/it-novum/openITCOCKPIT,PHP
https://github.com/abseil/abseil-py,Python
https://github.com/SwissDataScienceCenter/renku,Scala
https://github.com/Cockatrice/Cockatrice,C++
https://github.com/google/cel-go,Go
https://github.com/ansible-collections/community.zabbix,Python
https://github.com/sshnet/SSH.NET,C#
https://github.com/devicetree-org/devicetree-specification,Python
https://github.com/wingtk/gvsbuild,C++
https://github.com/KDAB/hotspot,C++
https://github.com/Azure/azure-dev,Go
https://github.com/mafintosh/end-of-stream,JavaScript
https://github.com/composer/satis,PHP
https://github.com/react-hookz/web,TypeScript
https://github.com/bvaughn/react-window,JavaScript
https://github.com/Workiva/frugal,Go
https://github.com/NatLibFi/Skosmos,PHP
https://github.com/Laulan56/android_kernel_xiaomi_sm8150,C
https://github.com/php-webdriver/php-webdriver,PHP
https://github.com/FOSSBilling/FOSSBilling,PHP
https://github.com/ansible/ansible-ui,TypeScript
https://github.com/apache/openoffice,C++
https://github.com/dteviot/WebToEpub,JavaScript
https://github.com/FriendsOfPHP/security-advisories,PHP
https://github.com/alerta/alerta,Python
https://github.com/KDE/konqueror,C++
https://github.com/syndtr/goleveldb,Go
https://github.com/ugeneunipro/ugene,C++
https://github.com/cucumber/cucumber-expressions,Java
https://github.com/widelands/widelands,C++
https://github.com/scipopt/scip,C
https://github.com/tsujan/Kvantum,C++
https://github.com/benjamn/wryware,TypeScript
https://github.com/nodejs/llhttp,TypeScript
https://github.com/dmaicher/doctrine-test-bundle,PHP
https://github.com/nih-at/libzip,C
https://github.com/airbrake/airbrake,Ruby
https://github.com/IDAES/idaes-pse,Python
https://github.com/sonata-project/SonataDoctrineORMAdminBundle,PHP
https://github.com/FakeItEasy/FakeItEasy,C#
https://github.com/pusher/pusher-js,JavaScript
https://github.com/pedroslopez/whatsapp-web.js,JavaScript
https://github.com/Lyokone/flutterlocation,Dart
https://github.com/lxqt/libfm-qt,C++
https://github.com/DrKLO/Telegram,Java
https://github.com/Catel/Catel,C#
https://github.com/cmus/cmus,C
https://github.com/Alexander-Barth/NCDatasets.jl,Julia
https://github.com/transfem-org/Sharkey,
https://github.com/AdobeDocs/experience-manager-65.en,Groovy
https://github.com/roadrunner-server/roadrunner,Go
https://github.com/LizardByte/Sunshine,C++
https://github.com/sds/overcommit,Ruby
https://github.com/laminas/laminas-filter,PHP
https://github.com/rbuckton/reflect-metadata,TypeScript
https://github.com/suspensive/react,TypeScript
https://github.com/sunflower-land/sunflower-land,TypeScript
https://github.com/openSUSE/libzypp,C++
https://github.com/cloudwu/skynet,C
https://github.com/sissaschool/xmlschema,Python
https://github.com/jitsi/jitsi-videobridge,Kotlin
https://github.com/ossrs/srs,C++
https://github.com/JodaOrg/joda-time,Java
https://github.com/GNOME/pango,C
https://github.com/veritem/eslint-plugin-vitest,TypeScript
https://github.com/google/certificate-transparency-go,Go
https://github.com/sanic-org/sanic,Python
https://github.com/sindresorhus/conf,TypeScript
https://github.com/NetworkConfiguration/dhcpcd,C
https://github.com/castorini/anserini,Java
https://github.com/CymChad/BaseRecyclerViewAdapterHelper,Kotlin
https://github.com/gkz/prelude-ls,LiveScript
https://github.com/UniSharp/laravel-filemanager,PHP
https://github.com/carbon-design-system/carbon-for-ibm-dotcom,TypeScript
https://github.com/openstack/zaqar,Python
https://github.com/ExtremeFLOW/neko,Fortran
https://github.com/tensorflow/examples,Jupyter Notebook
https://github.com/rails/tailwindcss-rails,Ruby
https://github.com/GrapesJS/grapesjs,TypeScript
https://github.com/cbsd/cbsd,C
https://github.com/KartikTalwar/gmail.js,JavaScript
https://github.com/smithy-lang/smithy,Java
https://github.com/dotnet/wcf,C#
https://github.com/arduino/ArduinoCore-mbed,C
https://github.com/honza/vim-snippets,Vim Snippet
https://github.com/sbabic/swupdate,C
https://github.com/yantar92/org,Emacs Lisp
https://github.com/Homebrew/formulae.brew.sh,HTML
https://github.com/npm/registry,
https://github.com/microsoft/coe-starter-kit,TypeScript
https://github.com/OpenDevin/OpenDevin,Python
https://github.com/d3/d3-geo,JavaScript
https://github.com/lanmaster53/recon-ng,Python
https://github.com/labstack/gommon,Go
https://github.com/golang/mock,Go
https://github.com/ranger/ranger,Python
https://github.com/eclipse-m2e/m2e-core,Java
https://github.com/bunkerity/bunkerweb,Python
https://github.com/DetachHead/basedpyright,TypeScript
https://github.com/kubevirt/kubevirt,Go
https://github.com/sass/sass,TypeScript
https://github.com/MouseLand/Kilosort,Python
https://github.com/CLIMADA-project/climada_python,Jupyter Notebook
https://github.com/deepkit/deepkit-framework,TypeScript
https://github.com/snoyberg/http-client,Haskell
https://github.com/EventSource/eventsource,JavaScript
https://github.com/karafka/karafka,Ruby
https://github.com/OP-TEE/optee_client,C
https://github.com/ggerganov/llama.cpp,C++
https://github.com/knadh/koanf,Go
https://github.com/lm-sys/FastChat,Python
https://github.com/nextcloud/maps,JavaScript
https://github.com/ROCm/rocBLAS,C++
https://github.com/TuringLang/DynamicPPL.jl,Julia
https://github.com/arc53/DocsGPT,Python
https://github.com/ACRA/acra,Kotlin
https://github.com/mozilla-bteam/bmo,Perl
https://github.com/espressif/esp-protocols,C
https://github.com/tsl0922/ttyd,C
https://github.com/tcltk/tcl,C
https://github.com/angular/material,JavaScript
https://github.com/KillerCodeMonkey/ngx-quill,TypeScript
https://github.com/mautrix/whatsapp,Go
https://github.com/edmundhung/conform,TypeScript
https://github.com/MyRobotLab/myrobotlab,Java
https://github.com/lumeland/lume,TypeScript
https://github.com/GoogleContainerTools/distroless,Starlark
https://github.com/kyverno/policy-reporter,Go
https://github.com/twilio/twilio-php,PHP
https://github.com/ArthurSonzogni/FTXUI,C++
https://github.com/hechoendrupal/drupal-console,PHP
https://github.com/qgis/QGIS-Website,POV-Ray SDL
https://github.com/microsoft/debugpy,Python
https://github.com/caxlsx/caxlsx,Ruby
https://github.com/ZeusLN/zeus,JavaScript
https://github.com/rmwc/rmwc,JavaScript
https://github.com/Meeds-io/meeds,Shell
https://github.com/zpao/qrcode.react,TypeScript
https://github.com/wolfpld/tracy,C++
https://github.com/wesbos/awesome-uses,JavaScript
https://github.com/StylishThemes/GitHub-Dark,CSS
https://github.com/proftpd/proftpd,C
https://github.com/freeglut/freeglut,C
https://github.com/microsoft/CameraTraps,Jupyter Notebook
https://github.com/workadventure/workadventure,TypeScript
https://github.com/hanami/hanami,Ruby
https://github.com/dunglas/frankenphp,Go
https://github.com/nette/latte,PHP
https://github.com/autobrr/autobrr,Go
https://github.com/OSC/ondemand,JavaScript
https://github.com/Foundry376/Mailspring,C
https://github.com/motioneye-project/motioneye,Python
https://github.com/springfox/springfox,Java
https://github.com/bazelbuild/rules_kotlin,Kotlin
https://github.com/martinrotter/rssguard,C++
https://github.com/tendenci/tendenci,Python
https://github.com/aonez/Keka,PHP
https://github.com/scheb/2fa,PHP
https://github.com/arkworks-rs/algebra,Rust
https://github.com/sindresorhus/is-svg,JavaScript
https://github.com/request/request-promise,JavaScript
https://github.com/GlotPress/GlotPress,PHP
https://github.com/React95/React95,TypeScript
https://github.com/doctrine/data-fixtures,PHP
https://github.com/padrino/padrino-framework,Ruby
https://github.com/OpenEnergyDashboard/OED,JavaScript
https://github.com/d2l-ai/d2l-en,Python
https://github.com/gnustep/libobjc2,C
https://github.com/glue-viz/glue,Python
https://github.com/sfackler/rust-native-tls,Rust
https://github.com/x64dbg/x64dbg,C++
https://github.com/intershop/intershop-pwa,TypeScript
https://github.com/aosp-mirror/platform_build,Makefile
https://github.com/JuliaStats/StatsBase.jl,Julia
https://github.com/ast-grep/ast-grep,Rust
https://github.com/tapdata/tapdata,Java
https://github.com/richardgirges/express-fileupload,JavaScript
https://github.com/MicrosoftDocs/sdk-api,
https://github.com/beatgammit/base64-js,JavaScript
https://github.com/spiral-project/ihatemoney,Python
https://github.com/lewis6991/gitsigns.nvim,Lua
https://github.com/spip/spip,PHP
https://github.com/cake-tech/cake_wallet,Dart
https://github.com/AsyncHttpClient/async-http-client,Java
https://github.com/youtype/mypy_boto3_builder,Python
https://github.com/ghostery/adblocker,TypeScript
https://github.com/go-telegram-bot-api/telegram-bot-api,Go
https://github.com/polkadot-js/extension,TypeScript
https://github.com/getgrav/grav-plugin-admin,PHP
https://github.com/angular/protractor,JavaScript
https://github.com/JuliaLang/Compat.jl,Julia
https://github.com/r-lib/lintr,R
https://github.com/microlinkhq/metascraper,HTML
https://github.com/nissl-lab/npoi,C#
https://github.com/CloudCompare/CloudCompare,C++
https://github.com/kiorky/croniter,Python
https://github.com/Lienol/openwrt,C
https://github.com/pnp/PnP,C#
https://github.com/drawpile/Drawpile,C++
https://github.com/SUSE/doc-sle,Emacs Lisp
https://github.com/hsivonen/encoding_rs,Rust
https://github.com/coturn/coturn,C
https://github.com/twbs/bootstrap-sass,SCSS
https://github.com/bbc/sqs-consumer,TypeScript
https://github.com/opencontainers/go-digest,Go
https://github.com/JuliaInterop/Clang.jl,Julia
https://github.com/openhab/openhab-webui,Vue
https://github.com/redaxo/redaxo,PHP
https://github.com/pay-rails/pay,Ruby
https://github.com/metamath/set.mm,HTML
https://github.com/Xabaril/AspNetCore.Diagnostics.HealthChecks,C#
https://github.com/cloudfoundry/uaa,Java
https://github.com/mtex-toolbox/mtex,MATLAB
https://github.com/dustin/go-humanize,Go
https://github.com/scandipwa/scandipwa,TypeScript
https://github.com/kriszyp/msgpackr,JavaScript
https://github.com/nvim-lua/kickstart.nvim,Lua
https://github.com/puppetlabs/facter,Ruby
https://github.com/open-mmlab/mmdetection3d,Python
https://github.com/MISP/misp-modules,Python
https://github.com/varvet/pundit,Ruby
https://github.com/Consensys/quorum,Go
https://github.com/TencentBlueKing/bk-ci,Kotlin
https://github.com/ncbi/sra-tools,C
https://github.com/noobaa/noobaa-core,JavaScript
https://github.com/Hammerspoon/hammerspoon,Objective-C
https://github.com/asciidoctor/docker-asciidoctor,Shell
https://github.com/OpenAPC/openapc-de,Python
https://github.com/openshift/cluster-kube-apiserver-operator,Go
https://github.com/aliyun/terraform-provider-alicloud,Go
https://github.com/yuin/goldmark,Go
https://github.com/moveit/moveit2,C++
https://github.com/python-social-auth/social-core,Python
https://github.com/howtographql/howtographql,TypeScript
https://github.com/micropython/micropython,C
https://github.com/kerl/kerl,Shell
https://github.com/shadowsocks/shadowsocks-rust,Rust
https://github.com/BradyAJohnston/MolecularNodes,Python
https://github.com/alexjustesen/speedtest-tracker,PHP
https://github.com/thephpleague/csv,PHP
https://github.com/longsleep/linux-pine64,C
https://github.com/allure-framework/allure-java,Java
https://github.com/developit/microbundle,JavaScript
https://github.com/10up/distributor,PHP
https://github.com/mui/material-ui-pickers,TypeScript
https://github.com/elastic/curator,Python
https://github.com/rsksmart/rskj,Java
https://github.com/Reviewable/Reviewable,Handlebars
https://github.com/Qix-/color,JavaScript
https://github.com/sindresorhus/p-event,JavaScript
https://github.com/squint-cljs/squint,Clojure
https://github.com/jspsych/jsPsych,TypeScript
https://github.com/seperman/deepdiff,Python
https://github.com/jaspervdj/hakyll,Haskell
https://github.com/nextcloud/user_saml,PHP
https://github.com/ankane/searchkick,Ruby
https://github.com/heyxyz/hey,TypeScript
https://github.com/hotosm/hotosm-website,HTML
https://github.com/The-OpenROAD-Project/OpenROAD-flow-scripts,Verilog
https://github.com/urcu/userspace-rcu,C
https://github.com/JuliaMath/Polynomials.jl,Julia
https://github.com/jacobalberty/unifi-docker,Shell
https://github.com/brendan-duncan/image,Dart
https://github.com/OpenAtomFoundation/pika,C++
https://github.com/pi-hole/docker-pi-hole,Shell
https://github.com/exercism/elixir,Elixir
https://github.com/ros2/rosidl,C++
https://github.com/adempiere/adempiere,Java
https://github.com/google/sentencepiece,C++
https://github.com/smallrye/smallrye-graphql,Java
https://github.com/mathesar-foundation/mathesar,Python
https://github.com/gulpjs/vinyl-fs,JavaScript
https://github.com/gobitfly/eth2-beaconchain-explorer,Go
https://github.com/CVEProject/cvelist,
https://github.com/nextstrain/auspice,JavaScript
https://github.com/spullara/mustache.java,HTML
https://github.com/uim/uim,Scheme
https://github.com/KDE/konsole,C++
https://github.com/quantizor/markdown-to-jsx,TypeScript
https://github.com/NationalSecurityAgency/datawave,Java
https://github.com/sveltejs/vite-plugin-svelte,JavaScript
https://github.com/djc/askama,Rust
https://github.com/openshift/hypershift,Go
https://github.com/flanksource/canary-checker,Go
https://github.com/fsouza/go-dockerclient,Go
https://github.com/square/leakcanary,Kotlin
https://github.com/metal3-io/metal3-dev-env,Shell
https://github.com/ikvmnet/ikvm,C#
https://github.com/patternfly/patternfly,SCSS
https://github.com/HyphaApp/hypha,Python
https://github.com/OFFLINE-GmbH/oc-mall-plugin,PHP
https://github.com/vikdevelop/SaveDesktop,Python
https://github.com/govCMS/GovCMS,Twig
https://github.com/sindresorhus/p-timeout,JavaScript
https://github.com/flux-framework/flux-sched,C++
https://github.com/deniscerri/ytdlnis,Kotlin
https://github.com/colesbury/nogil,Python
https://github.com/Installomator/Installomator,Shell
https://github.com/WeblateOrg/docker,Shell
https://github.com/Studio-42/elFinder,JavaScript
https://github.com/netdisco/netdisco,Perl
https://github.com/acdlite/recompose,JavaScript
https://github.com/dtolnay/async-trait,Rust
https://github.com/hexpm/hex,Elixir
https://github.com/static-web-server/static-web-server,Rust
https://github.com/jshttp/content-disposition,JavaScript
https://github.com/gooddata/gooddata-ruby,Ruby
https://github.com/lldap/lldap,Rust
https://github.com/clicon/clixon,C
https://github.com/publiclab/plots2,Ruby
https://github.com/veggiemonk/awesome-docker,
https://github.com/puppetlabs/pdk,Ruby
https://github.com/SuperElastix/elastix,C++
https://github.com/ning/compress,Java
https://github.com/gnocchixyz/gnocchi,Python
https://github.com/google/boringssl,C
https://github.com/kreait/firebase-php,PHP
https://github.com/Pathoschild/StardewMods,C#
https://github.com/Provenance-Emu/Provenance,C++
https://github.com/symfony/symfony-standard,PHP
https://github.com/koreader/koreader-base,Lua
https://github.com/executablebooks/mystmd,TypeScript
https://github.com/asciidoctor/asciidoctorj,Java
https://github.com/owasp-modsecurity/ModSecurity,C++
https://github.com/pillarjs/parseurl,JavaScript
https://github.com/magento/graphql-ce,PHP
https://github.com/linrunner/TLP,Shell
https://github.com/pentaho/pentaho-reporting,Java
https://github.com/w9jds/firebase-action,Shell
https://github.com/silexlabs/Silex,TypeScript
https://github.com/phpDocumentor/Reflection,PHP
https://github.com/JuliaReinforcementLearning/ReinforcementLearning.jl,Julia
https://github.com/mendersoftware/integration,Python
https://github.com/probot/probot,TypeScript
https://github.com/msgpack/msgpack,
https://github.com/AFNetworking/AFNetworking,Objective-C
https://github.com/ggerganov/ggml,C
https://github.com/nanomsg/nanomsg,C
https://github.com/kiegroup/optaplanner,Java
https://github.com/Consensys/mythril,Python
https://github.com/OpenHFT/Chronicle-Bytes,Java
https://github.com/MaibornWolff/codecharta,TypeScript
https://github.com/OffchainLabs/nitro,Go
https://github.com/rtCamp/rtMedia,PHP
https://github.com/elastic/detection-rules,Python
https://github.com/GenericMappingTools/pygmt,Python
https://github.com/reaktoro/reaktoro,C++
https://github.com/OCA/wms,Python
https://github.com/ThePhD/sol2,C++
https://github.com/ghiscoding/Angular-Slickgrid,TypeScript
https://github.com/kivy/kivy-ios,Python
https://github.com/un33k/python-slugify,Python
https://github.com/XeroAPI/xero-node,TypeScript
https://github.com/YaLTeR/niri,Rust
https://github.com/rubyconfig/config,Ruby
https://github.com/jmespath/jmespath.py,Python
https://github.com/aws/deep-learning-containers,Python
https://github.com/cheshire-cat-ai/core,Python
https://github.com/OWASP/wrongsecrets,Java
https://github.com/Expensify/react-native-onyx,TypeScript
https://github.com/msoos/cryptominisat,C++
https://github.com/audacious-media-player/audacious,C++
https://github.com/PrincetonUniversity/VST,Coq
https://github.com/vuejs/vue-class-component,TypeScript
https://github.com/serbanghita/Mobile-Detect,PHP
https://github.com/twilio/twilio-python,Python
https://github.com/socketry/async-http,Ruby
https://github.com/gradle/wrapper-validation-action,
https://github.com/dragonwell-project/dragonwell17,Java
https://github.com/Sylius/SyliusResourceBundle,PHP
https://github.com/rust-embedded/svd2rust,Rust
https://github.com/p11-glue/p11-kit,C
https://github.com/okbob/plpgsql_check,C
https://github.com/TheAlgorithms/JavaScript,JavaScript
https://github.com/appwrite/sdk-generator,Twig
https://github.com/Azure/azure-functions-core-tools,C#
https://github.com/aws-amplify/amplify-flutter,Dart
https://github.com/ish-app/ish,C
https://github.com/go-ldap/ldap,Go
https://github.com/centreon/centreon-plugins,Perl
https://github.com/saltcorn/saltcorn,JavaScript
https://github.com/syncthing/syncthing-android,Java
https://github.com/balena-io/balena-cli,TypeScript
https://github.com/Byron/dua-cli,Rust
https://github.com/SwiftPackageIndex/SwiftPackageIndex-Server,Swift
https://github.com/Genivia/RE-flex,C++
https://github.com/i18next/i18next-browser-languageDetector,JavaScript
https://github.com/jshttp/basic-auth,JavaScript
https://github.com/metalbear-co/mirrord,Rust
https://github.com/libopencm3/libopencm3,C
https://github.com/rspec/rspec-support,Ruby
https://github.com/mswjs/interceptors,TypeScript
https://github.com/teamkeel/keel,Go
https://github.com/KelvinTegelaar/CIPP-API,PowerShell
https://github.com/IdentityPython/djangosaml2,Python
https://github.com/hashicorp/terraform-plugin-framework,Go
https://github.com/elastic/elasticsearch-php,PHP
https://github.com/Copilot-Language/copilot,Haskell
https://github.com/Netflix/dgs-codegen,Kotlin
https://github.com/NREL-Sienna/PowerSimulations.jl,Julia
https://github.com/nextcloud/photos,JavaScript
https://github.com/flatpak/flatpak-builder,C
https://github.com/nfriedly/set-cookie-parser,JavaScript
https://github.com/zalmoxisus/redux-devtools-extension,JavaScript
https://github.com/miguelgrinberg/Flask-SocketIO,Python
https://github.com/overleaf/overleaf,JavaScript
https://github.com/orafce/orafce,C
https://github.com/libwww-perl/libwww-perl,Perl
https://github.com/symfony/recipes-contrib,PHP
https://github.com/apple/sourcekit-lsp,Swift
https://github.com/clash-lang/clash-compiler,Haskell
https://github.com/lxqt/qtermwidget,C++
https://github.com/hiddentao/fast-levenshtein,JavaScript
https://github.com/lukevella/rallly,TypeScript
https://github.com/sanity-io/client,TypeScript
https://github.com/KDAB/GammaRay,C++
https://github.com/senbox-org/snap-engine,Java
https://github.com/rainlab/translate-plugin,PHP
https://github.com/libgit2/pygit2,Python
https://github.com/chaijs/type-detect,JavaScript
https://github.com/ballerina-platform/module-ballerina-tcp,Java
https://github.com/EOSIO/eos,C++
https://github.com/Velocidex/velociraptor,Go
https://github.com/beyond-all-reason/Beyond-All-Reason,Lua
https://github.com/smuellerDD/libkcapi,C
https://github.com/Automattic/newspack-theme,PHP
https://github.com/pikvm/pikvm,
https://github.com/ElektraInitiative/libelektra,C
https://github.com/appsignal/appsignal-elixir,Elixir
https://github.com/PyCQA/pyflakes,Python
https://github.com/tine20/tine20,HTML
https://github.com/meteor/blaze,JavaScript
https://github.com/nsubstitute/NSubstitute,C#
https://github.com/WillPower3309/swayfx,C
https://github.com/cloudinary/cloudinary_npm,JavaScript
https://github.com/SciSharp/TensorFlow.NET,C#
https://github.com/sindresorhus/tempy,JavaScript
https://github.com/rapidsai/cuspatial,Jupyter Notebook
https://github.com/LibreDWG/libredwg,C
https://github.com/Synthetixio/synthetix,JavaScript
https://github.com/aio-libs/frozenlist,Python
https://github.com/freetype/freetype,C
https://github.com/system76/coreboot,C
https://github.com/UniversalMediaServer/UniversalMediaServer,Java
https://github.com/Automattic/newspack-newsletters,PHP
https://github.com/WebAssembly/tool-conventions,
https://github.com/yudaocode/yudao-ui-admin-vue3,Vue
https://github.com/telstra/open-kilda,Java
https://github.com/nager/Nager.Date,C#
https://github.com/sidorares/json-bigint,JavaScript
https://github.com/owntracks/android,Kotlin
https://github.com/OISF/libhtp,C++
https://github.com/scenerygraphics/scenery,Kotlin
https://github.com/CadQuery/cadquery,Python
https://github.com/httplib2/httplib2,Python
https://github.com/Netflix/vmaf,Python
https://github.com/emn178/js-sha3,JavaScript
https://github.com/renovatebot/helm-charts,Mustache
https://github.com/aquasecurity/trivy,Go
https://github.com/stacksjs/stacks,TypeScript
https://github.com/nodesource/distributions,Shell
https://github.com/ResearchKit/ResearchKit,Objective-C
https://github.com/Azure/data-api-builder,C#
https://github.com/hbldh/bleak,Python
https://github.com/beberlei/DoctrineExtensions,PHP
https://github.com/apache/parquet-format,Thrift
https://github.com/deepset-ai/haystack,Python
https://github.com/Teradata/covalent,TypeScript
https://github.com/alibaba/tengine,C
https://github.com/jarun/nnn,C
https://github.com/plougher/squashfs-tools,C
https://github.com/golang/image,Go
https://github.com/bazelbuild/rules_swift,Starlark
https://github.com/OCA/server-auth,JavaScript
https://github.com/uswds/uswds,SCSS
https://github.com/iterative/vscode-dvc,TypeScript
https://github.com/visgl/react-map-gl,TypeScript
https://github.com/nocobase/nocobase,TypeScript
https://github.com/git-tips/tips,JavaScript
https://github.com/nxp-imx/mfgtools,C++
https://github.com/smol-dot/smoldot,Rust
